"","Week","StationId","WeatherRank","Bike_out","Customer","Daily","Subscriber","Unknown"
"3713","19",1028,"0",2.83333333333333,0,0,2.83333333333333,0
"3714","19",1028,"1",2,1,0,1,0
"3715","19",1028,"2",0,0,0,0,0
"3716","19",1028,"3",0,0,0,0,0
"3717","19",1029,"0",4,0.333333333333333,0,3.5,0.166666666666667
"3718","19",1029,"1",3,2,0,1,0
"3719","19",1029,"2",0,0,0,0,0
"3720","19",1029,"3",0,0,0,0,0
"3721","19",1030,"0",1.33333333333333,0.666666666666667,0,0.666666666666667,0
"3722","19",1030,"1",2,0,0,2,0
"3723","19",1030,"2",0,0,0,0,0
"3724","19",1030,"3",0,0,0,0,0
"3725","19",1031,"0",2.16666666666667,0.833333333333333,0,1,0.333333333333333
"3726","19",1031,"1",1,1,0,0,0
"3727","19",1031,"2",0,0,0,0,0
"3728","19",1031,"3",0,0,0,0,0
"3729","19",1032,"0",3.33333333333333,0.166666666666667,0,2.16666666666667,1
"3730","19",1032,"1",3,0,0,2,1
"3731","19",1032,"2",0,0,0,0,0
"3732","19",1032,"3",0,0,0,0,0
"3733","19",1033,"0",5.16666666666667,1.33333333333333,0,3.66666666666667,0.166666666666667
"3734","19",1033,"1",1,0,0,1,0
"3735","19",1033,"2",0,0,0,0,0
"3736","19",1033,"3",0,0,0,0,0
"3737","19",1034,"0",4,1.33333333333333,0,2.66666666666667,0
"3738","19",1034,"1",3,2,0,1,0
"3739","19",1034,"2",0,0,0,0,0
"3740","19",1034,"3",0,0,0,0,0
"3741","19",1035,"0",4.5,1,0,3.33333333333333,0.166666666666667
"3742","19",1035,"1",2,0,0,2,0
"3743","19",1035,"2",0,0,0,0,0
"3744","19",1035,"3",0,0,0,0,0
"3745","19",1036,"0",4.33333333333333,0,0,0,4.33333333333333
"3746","19",1036,"1",6,0,0,0,6
"3747","19",1036,"2",0,0,0,0,0
"3748","19",1036,"3",0,0,0,0,0
"3749","19",1037,"0",4,1.83333333333333,0,1.83333333333333,0.333333333333333
"3750","19",1037,"1",4,1,0,3,0
"3751","19",1037,"2",0,0,0,0,0
"3752","19",1037,"3",0,0,0,0,0
"3753","19",1038,"0",7.16666666666667,0.833333333333333,0,3.83333333333333,2.5
"3754","19",1038,"1",7,0,0,6,1
"3755","19",1038,"2",0,0,0,0,0
"3756","19",1038,"3",0,0,0,0,0
"3757","19",1039,"0",4,1.83333333333333,0,2.16666666666667,0
"3758","19",1039,"1",5,3,0,2,0
"3759","19",1039,"2",0,0,0,0,0
"3760","19",1039,"3",0,0,0,0,0
"3761","19",1040,"0",5.83333333333333,1.66666666666667,0,4.16666666666667,0
"3762","19",1040,"1",10,4,0,6,0
"3763","19",1040,"2",0,0,0,0,0
"3764","19",1040,"3",0,0,0,0,0
"3765","19",1041,"0",9.5,2.66666666666667,0,6.83333333333333,0
"3766","19",1041,"1",10,2,0,8,0
"3767","19",1041,"2",0,0,0,0,0
"3768","19",1041,"3",0,0,0,0,0
"3769","19",1042,"0",0.166666666666667,0.166666666666667,0,0,0
"3770","19",1042,"1",0,0,0,0,0
"3771","19",1042,"2",0,0,0,0,0
"3772","19",1042,"3",0,0,0,0,0
"3773","19",1043,"0",2.83333333333333,1.5,0,1.16666666666667,0.166666666666667
"3774","19",1043,"1",2,1,0,1,0
"3775","19",1043,"2",0,0,0,0,0
"3776","19",1043,"3",0,0,0,0,0
"3777","19",1044,"0",1.83333333333333,0.5,0,1.33333333333333,0
"3778","19",1044,"1",2,0,0,2,0
"3779","19",1044,"2",0,0,0,0,0
"3780","19",1044,"3",0,0,0,0,0
"3781","19",1045,"0",10.8333333333333,9.66666666666667,0,1.16666666666667,0
"3782","19",1045,"1",9,7,0,2,0
"3783","19",1045,"2",0,0,0,0,0
"3784","19",1045,"3",0,0,0,0,0
"3785","19",1046,"0",3.83333333333333,3.33333333333333,0,0.5,0
"3786","19",1046,"1",0,0,0,0,0
"3787","19",1046,"2",0,0,0,0,0
"3788","19",1046,"3",0,0,0,0,0
"3789","19",1047,"0",4.33333333333333,2,0,2.33333333333333,0
"3790","19",1047,"1",1,1,0,0,0
"3791","19",1047,"2",0,0,0,0,0
"3792","19",1047,"3",0,0,0,0,0
"3793","19",1048,"0",2,1.16666666666667,0,0.833333333333333,0
"3794","19",1048,"1",4,1,0,1,2
"3795","19",1048,"2",0,0,0,0,0
"3796","19",1048,"3",0,0,0,0,0
"3797","19",1049,"0",3.16666666666667,2.33333333333333,0,0.833333333333333,0
"3798","19",1049,"1",4,2,0,2,0
"3799","19",1049,"2",0,0,0,0,0
"3800","19",1049,"3",0,0,0,0,0
"3801","20",1000,"0",5,2.4,0,2.6,0
"3802","20",1000,"1",0,0,0,0,0
"3803","20",1000,"2",4,1,0,3,0
"3804","20",1000,"3",0,0,0,0,0
"3805","20",1001,"0",6,2.6,0,3.4,0
"3806","20",1001,"1",0,0,0,0,0
"3807","20",1001,"2",6,3,0,3,0
"3808","20",1001,"3",2,2,0,0,0
"3809","20",1002,"0",2.2,1.4,0,0.8,0
"3810","20",1002,"1",0,0,0,0,0
"3811","20",1002,"2",1,1,0,0,0
"3812","20",1002,"3",0,0,0,0,0
"3813","20",1003,"0",1,0.2,0,0.8,0
"3814","20",1003,"1",0,0,0,0,0
"3815","20",1003,"2",4,1,0,3,0
"3816","20",1003,"3",1,1,0,0,0
"3817","20",1004,"0",5,3.2,0,1.8,0
"3818","20",1004,"1",0,0,0,0,0
"3819","20",1004,"2",4,2,0,2,0
"3820","20",1004,"3",2,0,0,2,0
"3821","20",1005,"0",2.8,0.8,0,2,0
"3822","20",1005,"1",0,0,0,0,0
"3823","20",1005,"2",2,0,0,2,0
"3824","20",1005,"3",0,0,0,0,0
"3825","20",1006,"0",3.6,1.4,0,2.2,0
"3826","20",1006,"1",0,0,0,0,0
"3827","20",1006,"2",3,0,0,3,0
"3828","20",1006,"3",0,0,0,0,0
"3829","20",1007,"0",3.4,1,0,2.4,0
"3830","20",1007,"1",0,0,0,0,0
"3831","20",1007,"2",2,1,0,1,0
"3832","20",1007,"3",2,1,0,1,0
"3833","20",1008,"0",1.4,0.6,0,0.8,0
"3834","20",1008,"1",0,0,0,0,0
"3835","20",1008,"2",5,4,0,1,0
"3836","20",1008,"3",0,0,0,0,0
"3837","20",1009,"0",3,1.8,0,1.2,0
"3838","20",1009,"1",0,0,0,0,0
"3839","20",1009,"2",2,1,0,1,0
"3840","20",1009,"3",0,0,0,0,0
"3841","20",1010,"0",11.4,7.6,0.4,3.4,0
"3842","20",1010,"1",0,0,0,0,0
"3843","20",1010,"2",9,5,0,4,0
"3844","20",1010,"3",1,0,0,1,0
"3845","20",1011,"0",2.6,1.6,0.2,0.8,0
"3846","20",1011,"1",0,0,0,0,0
"3847","20",1011,"2",2,2,0,0,0
"3848","20",1011,"3",0,0,0,0,0
"3849","20",1012,"0",4.8,4,0,0.8,0
"3850","20",1012,"1",0,0,0,0,0
"3851","20",1012,"2",6,6,0,0,0
"3852","20",1012,"3",0,0,0,0,0
"3853","20",1013,"0",4.2,3.2,0,1,0
"3854","20",1013,"1",0,0,0,0,0
"3855","20",1013,"2",3,2,0,1,0
"3856","20",1013,"3",1,0,0,1,0
"3857","20",1014,"0",3.4,2.4,0,1,0
"3858","20",1014,"1",0,0,0,0,0
"3859","20",1014,"2",1,0,0,1,0
"3860","20",1014,"3",0,0,0,0,0
"3861","20",1015,"0",1.8,0.6,0,1.2,0
"3862","20",1015,"1",0,0,0,0,0
"3863","20",1015,"2",4,0,0,4,0
"3864","20",1015,"3",2,1,0,1,0
"3865","20",1016,"0",3.6,2.4,0,1.2,0
"3866","20",1016,"1",0,0,0,0,0
"3867","20",1016,"2",3,2,0,1,0
"3868","20",1016,"3",3,0,0,3,0
"3869","20",1017,"0",6.2,3.6,0,2.6,0
"3870","20",1017,"1",0,0,0,0,0
"3871","20",1017,"2",6,0,0,6,0
"3872","20",1017,"3",1,0,0,1,0
"3873","20",1018,"0",2.2,0.8,0,1.4,0
"3874","20",1018,"1",0,0,0,0,0
"3875","20",1018,"2",2,1,0,1,0
"3876","20",1018,"3",1,0,0,1,0
"3877","20",1019,"0",2.4,0.8,0,1.6,0
"3878","20",1019,"1",0,0,0,0,0
"3879","20",1019,"2",2,0,0,2,0
"3880","20",1019,"3",1,0,0,1,0
"3881","20",1020,"0",4,0.4,0,3.6,0
"3882","20",1020,"1",0,0,0,0,0
"3883","20",1020,"2",9,2,0,7,0
"3884","20",1020,"3",3,0,0,3,0
"3885","20",1021,"0",4.2,0.4,0,3.6,0.2
"3886","20",1021,"1",0,0,0,0,0
"3887","20",1021,"2",4,1,0,3,0
"3888","20",1021,"3",0,0,0,0,0
"3889","20",1022,"0",2.2,1.2,0,1,0
"3890","20",1022,"1",0,0,0,0,0
"3891","20",1022,"2",3,1,1,1,0
"3892","20",1022,"3",1,1,0,0,0
"3893","20",1023,"0",2.6,1,0,1.6,0
"3894","20",1023,"1",0,0,0,0,0
"3895","20",1023,"2",2,0,0,2,0
"3896","20",1023,"3",1,0,0,1,0
"3897","20",1024,"0",1.4,0.8,0,0.6,0
"3898","20",1024,"1",0,0,0,0,0
"3899","20",1024,"2",2,1,0,1,0
"3900","20",1024,"3",1,0,0,1,0
"3901","20",1025,"0",3,1.2,0,1.8,0
"3902","20",1025,"1",0,0,0,0,0
"3903","20",1025,"2",1,0,0,1,0
"3904","20",1025,"3",0,0,0,0,0
"3905","20",1026,"0",1.4,0.2,0,1.2,0
"3906","20",1026,"1",0,0,0,0,0
"3907","20",1026,"2",5,1,0,4,0
"3908","20",1026,"3",1,0,0,1,0
"3909","20",1027,"0",1.4,0.4,0,1,0
"3910","20",1027,"1",0,0,0,0,0
"3911","20",1027,"2",0,0,0,0,0
"3912","20",1027,"3",0,0,0,0,0
"3913","20",1028,"0",2.2,0,0,2.2,0
"3914","20",1028,"1",0,0,0,0,0
"3915","20",1028,"2",4,1,0,3,0
"3916","20",1028,"3",2,0,0,2,0
"3917","20",1029,"0",2,0,0,2,0
"3918","20",1029,"1",0,0,0,0,0
"3919","20",1029,"2",3,1,0,2,0
"3920","20",1029,"3",2,1,0,1,0
"3921","20",1030,"0",1,0.4,0,0.6,0
"3922","20",1030,"1",0,0,0,0,0
"3923","20",1030,"2",4,0,0,4,0
"3924","20",1030,"3",0,0,0,0,0
"3925","20",1031,"0",1.6,0,0,1.6,0
"3926","20",1031,"1",0,0,0,0,0
"3927","20",1031,"2",1,0,0,1,0
"3928","20",1031,"3",0,0,0,0,0
"3929","20",1032,"0",3.8,0.8,0,2.6,0.4
"3930","20",1032,"1",0,0,0,0,0
"3931","20",1032,"2",4,0,0,3,1
"3932","20",1032,"3",2,1,0,1,0
"3933","20",1033,"0",4,0.8,0,2.8,0.4
"3934","20",1033,"1",0,0,0,0,0
"3935","20",1033,"2",3,1,1,1,0
"3936","20",1033,"3",0,0,0,0,0
"3937","20",1034,"0",5.6,2.4,0,3.2,0
"3938","20",1034,"1",0,0,0,0,0
"3939","20",1034,"2",6,1,0,5,0
"3940","20",1034,"3",2,1,0,1,0
"3941","20",1035,"0",3.8,1.2,0,2.4,0.2
"3942","20",1035,"1",0,0,0,0,0
"3943","20",1035,"2",5,2,0,3,0
"3944","20",1035,"3",2,1,0,1,0
"3945","20",1036,"0",5,0,0,0,5
"3946","20",1036,"1",0,0,0,0,0
"3947","20",1036,"2",7,0,0,0,7
"3948","20",1036,"3",2,0,0,0,2
"3949","20",1037,"0",4.6,2.2,0,2.2,0.2
"3950","20",1037,"1",0,0,0,0,0
"3951","20",1037,"2",6,2,0,4,0
"3952","20",1037,"3",2,1,0,1,0
"3953","20",1038,"0",7,0.4,0,3.8,2.8
"3954","20",1038,"1",0,0,0,0,0
"3955","20",1038,"2",9,1,0,6,2
"3956","20",1038,"3",6,0,0,4,2
"3957","20",1039,"0",3,1,0,2,0
"3958","20",1039,"1",0,0,0,0,0
"3959","20",1039,"2",3,0,0,3,0
"3960","20",1039,"3",0,0,0,0,0
"3961","20",1040,"0",5.4,1.2,0,4.2,0
"3962","20",1040,"1",0,0,0,0,0
"3963","20",1040,"2",8,2,0,6,0
"3964","20",1040,"3",2,0,0,2,0
"3965","20",1041,"0",9,3.2,0,5.2,0.6
"3966","20",1041,"1",0,0,0,0,0
"3967","20",1041,"2",6,0,0,6,0
"3968","20",1041,"3",4,0,0,4,0
"3969","20",1042,"0",0.2,0.2,0,0,0
"3970","20",1042,"1",0,0,0,0,0
"3971","20",1042,"2",0,0,0,0,0
"3972","20",1042,"3",1,1,0,0,0
"3973","20",1043,"0",1.2,0.2,0,1,0
"3974","20",1043,"1",0,0,0,0,0
"3975","20",1043,"2",1,0,0,1,0
"3976","20",1043,"3",1,0,0,1,0
"3977","20",1044,"0",1.4,0.2,0,1,0.2
"3978","20",1044,"1",0,0,0,0,0
"3979","20",1044,"2",2,0,0,2,0
"3980","20",1044,"3",1,0,0,1,0
"3981","20",1045,"0",7,6,0,1,0
"3982","20",1045,"1",0,0,0,0,0
"3983","20",1045,"2",3,3,0,0,0
"3984","20",1045,"3",0,0,0,0,0
"3985","20",1046,"0",2.4,0.6,0,1.8,0
"3986","20",1046,"1",0,0,0,0,0
"3987","20",1046,"2",4,3,0,1,0
"3988","20",1046,"3",2,0,0,2,0
"3989","20",1047,"0",3.4,1,0,2.4,0
"3990","20",1047,"1",0,0,0,0,0
"3991","20",1047,"2",5,0,0,5,0
"3992","20",1047,"3",0,0,0,0,0
"3993","20",1048,"0",5.6,2.2,0,3.4,0
"3994","20",1048,"1",0,0,0,0,0
"3995","20",1048,"2",2,0,0,2,0
"3996","20",1048,"3",3,0,0,3,0
"3997","20",1049,"0",3.4,1.2,0,2.2,0
"3998","20",1049,"1",0,0,0,0,0
"3999","20",1049,"2",4,4,0,0,0
"4000","20",1049,"3",1,0,0,1,0
"4001","21",1000,"0",7.28571428571429,4,0,3.28571428571429,0
"4002","21",1000,"1",0,0,0,0,0
"4003","21",1000,"2",0,0,0,0,0
"4004","21",1000,"3",0,0,0,0,0
"4005","21",1001,"0",8.14285714285714,5.85714285714286,0,2.28571428571429,0
"4006","21",1001,"1",0,0,0,0,0
"4007","21",1001,"2",0,0,0,0,0
"4008","21",1001,"3",0,0,0,0,0
"4009","21",1002,"0",1.42857142857143,0.571428571428571,0,0.857142857142857,0
"4010","21",1002,"1",0,0,0,0,0
"4011","21",1002,"2",0,0,0,0,0
"4012","21",1002,"3",0,0,0,0,0
"4013","21",1003,"0",2.71428571428571,1.85714285714286,0,0.857142857142857,0
"4014","21",1003,"1",0,0,0,0,0
"4015","21",1003,"2",0,0,0,0,0
"4016","21",1003,"3",0,0,0,0,0
"4017","21",1004,"0",4.57142857142857,3.28571428571429,0,1.28571428571429,0
"4018","21",1004,"1",0,0,0,0,0
"4019","21",1004,"2",0,0,0,0,0
"4020","21",1004,"3",0,0,0,0,0
"4021","21",1005,"0",2.71428571428571,0.571428571428571,0,2.14285714285714,0
"4022","21",1005,"1",0,0,0,0,0
"4023","21",1005,"2",0,0,0,0,0
"4024","21",1005,"3",0,0,0,0,0
"4025","21",1006,"0",3.42857142857143,0.714285714285714,0,2.71428571428571,0
"4026","21",1006,"1",0,0,0,0,0
"4027","21",1006,"2",0,0,0,0,0
"4028","21",1006,"3",0,0,0,0,0
"4029","21",1007,"0",4.85714285714286,2.14285714285714,0,2.71428571428571,0
"4030","21",1007,"1",0,0,0,0,0
"4031","21",1007,"2",0,0,0,0,0
"4032","21",1007,"3",0,0,0,0,0
"4033","21",1008,"0",1.42857142857143,0.714285714285714,0,0.714285714285714,0
"4034","21",1008,"1",0,0,0,0,0
"4035","21",1008,"2",0,0,0,0,0
"4036","21",1008,"3",0,0,0,0,0
"4037","21",1009,"0",5.85714285714286,3.57142857142857,0,2.28571428571429,0
"4038","21",1009,"1",0,0,0,0,0
"4039","21",1009,"2",0,0,0,0,0
"4040","21",1009,"3",0,0,0,0,0
"4041","21",1010,"0",9.28571428571429,4.85714285714286,0,4.42857142857143,0
"4042","21",1010,"1",0,0,0,0,0
"4043","21",1010,"2",0,0,0,0,0
"4044","21",1010,"3",0,0,0,0,0
"4045","21",1011,"0",3,2.57142857142857,0,0.428571428571429,0
"4046","21",1011,"1",0,0,0,0,0
"4047","21",1011,"2",0,0,0,0,0
"4048","21",1011,"3",0,0,0,0,0
"4049","21",1012,"0",3.42857142857143,2.85714285714286,0,0.571428571428571,0
"4050","21",1012,"1",0,0,0,0,0
"4051","21",1012,"2",0,0,0,0,0
"4052","21",1012,"3",0,0,0,0,0
"4053","21",1013,"0",5,3.14285714285714,0,1.85714285714286,0
"4054","21",1013,"1",0,0,0,0,0
"4055","21",1013,"2",0,0,0,0,0
"4056","21",1013,"3",0,0,0,0,0
"4057","21",1014,"0",1,0.428571428571429,0,0.571428571428571,0
"4058","21",1014,"1",0,0,0,0,0
"4059","21",1014,"2",0,0,0,0,0
"4060","21",1014,"3",0,0,0,0,0
"4061","21",1015,"0",2.57142857142857,0.857142857142857,0,1.57142857142857,0.142857142857143
"4062","21",1015,"1",0,0,0,0,0
"4063","21",1015,"2",0,0,0,0,0
"4064","21",1015,"3",0,0,0,0,0
"4065","21",1016,"0",4,2.71428571428571,0,1.28571428571429,0
"4066","21",1016,"1",0,0,0,0,0
"4067","21",1016,"2",0,0,0,0,0
"4068","21",1016,"3",0,0,0,0,0
"4069","21",1017,"0",7,3.71428571428571,0,3.28571428571429,0
"4070","21",1017,"1",0,0,0,0,0
"4071","21",1017,"2",0,0,0,0,0
"4072","21",1017,"3",0,0,0,0,0
"4073","21",1018,"0",3.57142857142857,2.28571428571429,0,1.28571428571429,0
"4074","21",1018,"1",0,0,0,0,0
"4075","21",1018,"2",0,0,0,0,0
"4076","21",1018,"3",0,0,0,0,0
"4077","21",1019,"0",2.14285714285714,0.428571428571429,0.142857142857143,1.57142857142857,0
"4078","21",1019,"1",0,0,0,0,0
"4079","21",1019,"2",0,0,0,0,0
"4080","21",1019,"3",0,0,0,0,0
"4081","21",1020,"0",4.28571428571429,0.428571428571429,0,3.85714285714286,0
"4082","21",1020,"1",0,0,0,0,0
"4083","21",1020,"2",0,0,0,0,0
"4084","21",1020,"3",0,0,0,0,0
"4085","21",1021,"0",3.42857142857143,0.285714285714286,0,3.14285714285714,0
"4086","21",1021,"1",0,0,0,0,0
"4087","21",1021,"2",0,0,0,0,0
"4088","21",1021,"3",0,0,0,0,0
"4089","21",1022,"0",2.28571428571429,1,0,1.28571428571429,0
"4090","21",1022,"1",0,0,0,0,0
"4091","21",1022,"2",0,0,0,0,0
"4092","21",1022,"3",0,0,0,0,0
"4093","21",1023,"0",3.28571428571429,1.14285714285714,0.142857142857143,1.85714285714286,0.142857142857143
"4094","21",1023,"1",0,0,0,0,0
"4095","21",1023,"2",0,0,0,0,0
"4096","21",1023,"3",0,0,0,0,0
"4097","21",1024,"0",1.71428571428571,0.714285714285714,0,1,0
"4098","21",1024,"1",0,0,0,0,0
"4099","21",1024,"2",0,0,0,0,0
"4100","21",1024,"3",0,0,0,0,0
"4101","21",1025,"0",5.28571428571429,1.42857142857143,0,3.71428571428571,0.142857142857143
"4102","21",1025,"1",0,0,0,0,0
"4103","21",1025,"2",0,0,0,0,0
"4104","21",1025,"3",0,0,0,0,0
"4105","21",1026,"0",1.71428571428571,0,0,1.71428571428571,0
"4106","21",1026,"1",0,0,0,0,0
"4107","21",1026,"2",0,0,0,0,0
"4108","21",1026,"3",0,0,0,0,0
"4109","21",1027,"0",1.14285714285714,0.571428571428571,0,0.571428571428571,0
"4110","21",1027,"1",0,0,0,0,0
"4111","21",1027,"2",0,0,0,0,0
"4112","21",1027,"3",0,0,0,0,0
"4113","21",1028,"0",4,1.28571428571429,0,2.71428571428571,0
"4114","21",1028,"1",0,0,0,0,0
"4115","21",1028,"2",0,0,0,0,0
"4116","21",1028,"3",0,0,0,0,0
"4117","21",1029,"0",4.28571428571429,0.857142857142857,0,3.28571428571429,0.142857142857143
"4118","21",1029,"1",0,0,0,0,0
"4119","21",1029,"2",0,0,0,0,0
"4120","21",1029,"3",0,0,0,0,0
"4121","21",1030,"0",2.28571428571429,1,0,1.28571428571429,0
"4122","21",1030,"1",0,0,0,0,0
"4123","21",1030,"2",0,0,0,0,0
"4124","21",1030,"3",0,0,0,0,0
"4125","21",1031,"0",1.28571428571429,0,0,1.28571428571429,0
"4126","21",1031,"1",0,0,0,0,0
"4127","21",1031,"2",0,0,0,0,0
"4128","21",1031,"3",0,0,0,0,0
"4129","21",1032,"0",5.28571428571429,1,0,3.57142857142857,0.714285714285714
"4130","21",1032,"1",0,0,0,0,0
"4131","21",1032,"2",0,0,0,0,0
"4132","21",1032,"3",0,0,0,0,0
"4133","21",1033,"0",4.28571428571429,1.57142857142857,0,2.71428571428571,0
"4134","21",1033,"1",0,0,0,0,0
"4135","21",1033,"2",0,0,0,0,0
"4136","21",1033,"3",0,0,0,0,0
"4137","21",1034,"0",5.71428571428571,2.14285714285714,0,3.42857142857143,0.142857142857143
"4138","21",1034,"1",0,0,0,0,0
"4139","21",1034,"2",0,0,0,0,0
"4140","21",1034,"3",0,0,0,0,0
"4141","21",1035,"0",4.71428571428571,0.714285714285714,0,3.85714285714286,0.142857142857143
"4142","21",1035,"1",0,0,0,0,0
"4143","21",1035,"2",0,0,0,0,0
"4144","21",1035,"3",0,0,0,0,0
"4145","21",1036,"0",2.28571428571429,0,0,0,2.28571428571429
"4146","21",1036,"1",0,0,0,0,0
"4147","21",1036,"2",0,0,0,0,0
"4148","21",1036,"3",0,0,0,0,0
"4149","21",1037,"0",3.57142857142857,1.28571428571429,0,2.14285714285714,0.142857142857143
"4150","21",1037,"1",0,0,0,0,0
"4151","21",1037,"2",0,0,0,0,0
"4152","21",1037,"3",0,0,0,0,0
"4153","21",1038,"0",6.57142857142857,1.14285714285714,0,3.71428571428571,1.71428571428571
"4154","21",1038,"1",0,0,0,0,0
"4155","21",1038,"2",0,0,0,0,0
"4156","21",1038,"3",0,0,0,0,0
"4157","21",1039,"0",2.14285714285714,0.428571428571429,0,1.71428571428571,0
"4158","21",1039,"1",0,0,0,0,0
"4159","21",1039,"2",0,0,0,0,0
"4160","21",1039,"3",0,0,0,0,0
"4161","21",1040,"0",4.28571428571429,0.714285714285714,0,3.57142857142857,0
"4162","21",1040,"1",0,0,0,0,0
"4163","21",1040,"2",0,0,0,0,0
"4164","21",1040,"3",0,0,0,0,0
"4165","21",1041,"0",7.28571428571429,2.14285714285714,0,5.14285714285714,0
"4166","21",1041,"1",0,0,0,0,0
"4167","21",1041,"2",0,0,0,0,0
"4168","21",1041,"3",0,0,0,0,0
"4169","21",1042,"0",0,0,0,0,0
"4170","21",1042,"1",0,0,0,0,0
"4171","21",1042,"2",0,0,0,0,0
"4172","21",1042,"3",0,0,0,0,0
"4173","21",1043,"0",1.85714285714286,0.571428571428571,0,1.28571428571429,0
"4174","21",1043,"1",0,0,0,0,0
"4175","21",1043,"2",0,0,0,0,0
"4176","21",1043,"3",0,0,0,0,0
"4177","21",1044,"0",0.714285714285714,0.142857142857143,0,0.571428571428571,0
"4178","21",1044,"1",0,0,0,0,0
"4179","21",1044,"2",0,0,0,0,0
"4180","21",1044,"3",0,0,0,0,0
"4181","21",1045,"0",6.14285714285714,4.71428571428571,0,1.14285714285714,0.285714285714286
"4182","21",1045,"1",0,0,0,0,0
"4183","21",1045,"2",0,0,0,0,0
"4184","21",1045,"3",0,0,0,0,0
"4185","21",1046,"0",2.42857142857143,1.14285714285714,0,1.28571428571429,0
"4186","21",1046,"1",0,0,0,0,0
"4187","21",1046,"2",0,0,0,0,0
"4188","21",1046,"3",0,0,0,0,0
"4189","21",1047,"0",5.28571428571429,2.14285714285714,0,3.14285714285714,0
"4190","21",1047,"1",0,0,0,0,0
"4191","21",1047,"2",0,0,0,0,0
"4192","21",1047,"3",0,0,0,0,0
"4193","21",1048,"0",4.14285714285714,1.57142857142857,0,2.57142857142857,0
"4194","21",1048,"1",0,0,0,0,0
"4195","21",1048,"2",0,0,0,0,0
"4196","21",1048,"3",0,0,0,0,0
"4197","21",1049,"0",2,1.14285714285714,0,0.857142857142857,0
"4198","21",1049,"1",0,0,0,0,0
"4199","21",1049,"2",0,0,0,0,0
"4200","21",1049,"3",0,0,0,0,0
"4201","22",1000,"0",6,4.33333333333333,0,1.66666666666667,0
"4202","22",1000,"1",0,0,0,0,0
"4203","22",1000,"2",0,0,0,0,0
"4204","22",1000,"3",0,0,0,0,0
"4205","22",1001,"0",3.83333333333333,2.33333333333333,0,1.5,0
"4206","22",1001,"1",0,0,0,0,0
"4207","22",1001,"2",2,2,0,0,0
"4208","22",1001,"3",0,0,0,0,0
"4209","22",1002,"0",1.16666666666667,0.5,0,0.666666666666667,0
"4210","22",1002,"1",0,0,0,0,0
"4211","22",1002,"2",0,0,0,0,0
"4212","22",1002,"3",0,0,0,0,0
"4213","22",1003,"0",2.66666666666667,0.666666666666667,0,2,0
"4214","22",1003,"1",0,0,0,0,0
"4215","22",1003,"2",0,0,0,0,0
"4216","22",1003,"3",0,0,0,0,0
"4217","22",1004,"0",2.16666666666667,1.5,0,0.666666666666667,0
"4218","22",1004,"1",0,0,0,0,0
"4219","22",1004,"2",0,0,0,0,0
"4220","22",1004,"3",0,0,0,0,0
"4221","22",1005,"0",1.33333333333333,0.833333333333333,0,0.5,0
"4222","22",1005,"1",0,0,0,0,0
"4223","22",1005,"2",0,0,0,0,0
"4224","22",1005,"3",0,0,0,0,0
"4225","22",1006,"0",1.66666666666667,0.666666666666667,0,1,0
"4226","22",1006,"1",0,0,0,0,0
"4227","22",1006,"2",0,0,0,0,0
"4228","22",1006,"3",0,0,0,0,0
"4229","22",1007,"0",1.5,0.666666666666667,0,0.833333333333333,0
"4230","22",1007,"1",0,0,0,0,0
"4231","22",1007,"2",0,0,0,0,0
"4232","22",1007,"3",0,0,0,0,0
"4233","22",1008,"0",1,0.333333333333333,0,0.666666666666667,0
"4234","22",1008,"1",0,0,0,0,0
"4235","22",1008,"2",6,6,0,0,0
"4236","22",1008,"3",0,0,0,0,0
"4237","22",1009,"0",2.66666666666667,2.33333333333333,0,0.333333333333333,0
"4238","22",1009,"1",0,0,0,0,0
"4239","22",1009,"2",0,0,0,0,0
"4240","22",1009,"3",0,0,0,0,0
"4241","22",1010,"0",2.83333333333333,0.5,0,2.33333333333333,0
"4242","22",1010,"1",0,0,0,0,0
"4243","22",1010,"2",1,1,0,0,0
"4244","22",1010,"3",0,0,0,0,0
"4245","22",1011,"0",1.83333333333333,1.33333333333333,0,0.5,0
"4246","22",1011,"1",0,0,0,0,0
"4247","22",1011,"2",1,1,0,0,0
"4248","22",1011,"3",0,0,0,0,0
"4249","22",1012,"0",3.5,3.16666666666667,0,0.333333333333333,0
"4250","22",1012,"1",0,0,0,0,0
"4251","22",1012,"2",0,0,0,0,0
"4252","22",1012,"3",0,0,0,0,0
"4253","22",1013,"0",3.33333333333333,3.16666666666667,0,0.166666666666667,0
"4254","22",1013,"1",0,0,0,0,0
"4255","22",1013,"2",0,0,0,0,0
"4256","22",1013,"3",0,0,0,0,0
"4257","22",1014,"0",0.833333333333333,0.333333333333333,0,0.5,0
"4258","22",1014,"1",0,0,0,0,0
"4259","22",1014,"2",2,2,0,0,0
"4260","22",1014,"3",0,0,0,0,0
"4261","22",1015,"0",1.83333333333333,1.33333333333333,0,0.5,0
"4262","22",1015,"1",0,0,0,0,0
"4263","22",1015,"2",0,0,0,0,0
"4264","22",1015,"3",0,0,0,0,0
"4265","22",1016,"0",1.83333333333333,1,0,0.833333333333333,0
"4266","22",1016,"1",0,0,0,0,0
"4267","22",1016,"2",0,0,0,0,0
"4268","22",1016,"3",0,0,0,0,0
